2025-03-20 17:37:23.043 | INFO     | __main__:_setup_logger:109 - 日志文件: logs/backport_20250320_173723.log
2025-03-20 17:37:23.043 | INFO     | __main__:run:113 - 开始执行 模式2
2025-03-20 17:37:23.044 | INFO     | __main__:_get_commits_list:257 - commits_file:workspace/gregkh/linux_cache/branch_linux-6.12.y_commits.json
2025-03-20 17:37:23.044 | INFO     | __main__:_get_commits_list:258 - use_cached_commits:True
2025-03-20 17:37:23.044 | INFO     | __main__:_get_commits_list:261 - 从缓存文件加载commits信息
2025-03-20 17:37:23.047 | INFO     | __main__:_process_mode2:171 - 找到 296 个上游提交
2025-03-20 17:37:23.048 | INFO     | core.adaptation_pipeline:_load_modules:57 - 已加载模块: direct_apply
2025-03-20 17:37:23.048 | INFO     | core.adaptation_pipeline:_load_modules:57 - 已加载模块: chunk_analyzer
2025-03-20 17:37:23.049 | INFO     | core.adaptation_pipeline:_load_modules:57 - 已加载模块: llm_adapter
2025-03-20 17:37:23.049 | INFO     | core.adaptation_pipeline:_load_modules:57 - 已加载模块: patch_adapter
2025-03-20 17:37:23.049 | INFO     | core.adaptation_pipeline:_load_modules:57 - 已加载模块: compiler
2025-03-20 17:37:23.050 | INFO     | __main__:_process_mode2:199 - 处理提交 89/1: 4ccacf
2025-03-20 17:37:23.050 | INFO     | core.adaptation_pipeline:process_patch:69 - 开始处理补丁: 4ccacf86491d33d2486b62d4d44864d7101b299d
2025-03-20 17:37:23.050 | INFO     | core.adaptation_pipeline:process_patch:84 - 执行模块: direct_apply
2025-03-20 17:37:23.148 | INFO     | modules.direct_apply:execute:51 - 从缓存中获取到直接应用结果: {'error': "error: patch failed: drivers/net/gtp.c:2481\nerror: drivers/net/gtp.c: patch does not apply\nhint: Use 'git am --show-current-patch' to see the failed patch\n", 'message': '补丁应用失败', 'patch_path': '/home/elpsy/workspace/sow/patch-backport/workspace/gregkh/linux/4ccacf/patches/upstream_4ccacf.patch', 'success': False, 'timestamp': '2025-03-14T14:30:27.976329'}
2025-03-20 17:37:23.148 | INFO     | core.adaptation_pipeline:process_patch:84 - 执行模块: chunk_analyzer
2025-03-20 17:37:23.149 | INFO     | modules.chunk_analyzer:execute:43 - 开始分析补丁: /home/elpsy/workspace/sow/patch-backport/workspace/gregkh/linux/4ccacf/patches/upstream_4ccacf.patch
2025-03-20 17:37:23.150 | INFO     | modules.chunk_analyzer:execute:47 - 补丁被分解为 1 个块
2025-03-20 17:37:23.153 | INFO     | modules.chunk_analyzer:_create_chunk_patches:258 - 创建块补丁文件: workspace/gregkh/linux/4ccacf/chunk_patches/chunk_001_20250320_173723.patch
2025-03-20 17:37:23.154 | INFO     | modules.chunk_analyzer:execute:51 - 已为 1 个块创建单独的补丁文件
2025-03-20 17:37:23.160 | INFO     | modules.chunk_analyzer:_apply_chunk_patches:275 - 当前分支: linux-6.12.y
2025-03-20 17:37:23.176 | INFO     | modules.chunk_analyzer:_apply_chunk_patches:283 - 创建测试分支: chunk_test_20250320_173723_3d4a4a
2025-03-20 17:37:23.180 | ERROR    | modules.chunk_analyzer:_run_git_command:440 - Git命令执行失败: error: can't open patch 'workspace/gregkh/linux/4ccacf/chunk_patches/chunk_001_20250320_173723.patch': No such file or directory

2025-03-20 17:37:23.180 | INFO     | modules.chunk_analyzer:_apply_chunk_patches:311 - 应用块补丁 workspace/gregkh/linux/4ccacf/chunk_patches/chunk_001_20250320_173723.patch 失败: Command '['git', 'apply', '--reject', '--ignore-whitespace', 'workspace/gregkh/linux/4ccacf/chunk_patches/chunk_001_20250320_173723.patch']' returned non-zero exit status 128.
2025-03-20 17:37:25.697 | INFO     | modules.chunk_analyzer:_apply_chunk_patches:353 - 清理测试分支: chunk_test_20250320_173723_3d4a4a
